policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
masked_random,11,16,delivered_on_time,144.7952231487346,0.714417861130332,162.19672695348126,2,True,True,0-10-11
masked_random,11,17,delivered_on_time,50.8902072903044,0.3286055990283495,1171.5900619759345,3,True,True,0-7-3-13
masked_random,11,18,missed_deadline,-38.50966274694314,0.7776969889664347,389.88852805878895,2,False,False,0-1-6
masked_random,11,19,missed_deadline,-58.32022376244643,0.5533379926880134,1085.987638688553,4,False,False,0-1-6-7-6
masked_random,11,20,delivered_late,-34.63841048529678,0.5564837250939961,1550.6728388465272,4,True,False,0-8-2-9-13
masked_random,11,21,delivered_on_time,114.14645449554867,0.5020612197613809,531.471221498359,2,True,True,0-7-12
masked_random,11,22,delivered_late,36.919108875895134,0.7718746438987791,446.83031236040034,2,True,False,0-9-13
masked_random,11,23,missed_deadline,-38.99086767068731,0.1950480219358933,1395.5659139201812,2,False,False,0-5-8
masked_random,11,24,delivered_on_time,88.59871593728168,0.397164323788623,742.7954265662431,2,True,True,0-10-13
baseline_env_rules,11,0,delivered_on_time,61.64921517801098,0.20000557805733812,852.0865454007014,2,True,True,0-8-13
baseline_env_rules,11,1,delivered_on_time,133.23697642477723,0.5674288324252421,58.132284856179965,3,True,True,0-1-3-12
baseline_env_rules,11,2,delivered_on_time,160.0187258219759,0.8130776815579335,282.9377037323176,2,True,True,0-3-13
baseline_env_rules,11,3,delivered_on_time,97.13931859740958,0.16810162477361898,101.89453817695959,2,True,True,0-4-12
baseline_env_rules,11,4,delivered_on_time,124.01312504802512,0.48673542847985596,160.4119207356623,2,True,True,0-7-11
baseline_env_rules,11,5,delivered_late,18.943447862628584,0.9436495504391853,655.00644728306,2,True,False,0-9-11
baseline_env_rules,11,6,delivered_late,40.30057258192113,0.8163097782347498,232.9224731687084,2,True,False,0-10-12
baseline_env_rules,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
baseline_env_rules,11,8,delivered_on_time,154.31212333362456,0.7989802865860766,191.50460692938438,2,True,True,0-6-13
baseline_env_rules,11,9,missed_deadline,-42.77880825611361,0.5254001790980235,1250.579020521003,2,False,False,0-7-3
baseline_env_rules,11,10,delivered_on_time,144.0318454144046,0.7150694508924428,138.31501691449827,2,True,True,0-2-12
baseline_env_rules,11,11,delivered_on_time,94.80627042432327,0.15447138351281295,113.90758827488135,2,True,True,0-9-13
baseline_env_rules,11,12,delivered_on_time,100.14699848503653,0.19865979348738624,99.39355212622075,2,True,True,0-5-12
baseline_env_rules,11,13,delivered_on_time,128.445005333752,0.5018541355442103,193.44701261543304,2,True,True,0-9-13
baseline_env_rules,11,14,delivered_on_time,137.93792747073698,0.5786988624870144,75.281323326503,2,True,True,0-7-11
baseline_env_rules,11,15,delivered_on_time,108.90552728821638,0.339835492163962,174.70112142890804,2,True,True,0-1-13
baseline_env_rules,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
baseline_env_rules,11,17,delivered_late,-27.33973867654252,0.29112609112385346,1623.178971025487,2,True,False,0-2-13
baseline_env_rules,11,18,missed_deadline,-35.93255558891749,0.7042130487468954,513.8903395749417,1,False,False,0-3
baseline_env_rules,11,19,delivered_late,6.203782028213425,0.1593598226675252,1109.1547655667182,2,True,False,0-8-11
baseline_env_rules,11,20,missed_deadline,-32.28907658267557,0.7976410060826978,740.1702829807059,1,False,False,0-8
baseline_env_rules,11,21,delivered_on_time,117.21143484343939,0.42533986560904036,188.35042799764162,2,True,True,0-5-12
baseline_env_rules,11,22,delivered_on_time,116.345868277743,0.42259863614144866,175.02934695928622,2,True,True,0-8-12
baseline_env_rules,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
baseline_env_rules,11,24,delivered_on_time,88.66936490140883,0.3741468487260051,667.2800175850194,2,True,True,0-1-12
baseline_physical,11,0,delivered_on_time,88.00529469454156,0.20000557805733812,374.5773808923208,2,True,True,0-3-13
baseline_physical,11,1,delivered_on_time,133.23697642477723,0.5674288324252421,58.132284856179965,3,True,True,0-1-3-12
baseline_physical,11,2,delivered_on_time,160.0187258219759,0.8130776815579335,282.9377037323176,2,True,True,0-3-13
baseline_physical,11,3,delivered_on_time,97.13931859740958,0.16810162477361898,101.89453817695959,2,True,True,0-4-12
baseline_physical,11,4,delivered_on_time,124.01312504802512,0.48673542847985596,160.4119207356623,2,True,True,0-7-11
baseline_physical,11,5,delivered_on_time,163.26743149815937,0.9436495504391853,204.23919783838315,2,True,True,0-9-13
baseline_physical,11,6,delivered_on_time,155.74166271893716,0.8163097782347498,156.61479014820526,2,True,True,0-3-11
baseline_physical,11,7,delivered_on_time,87.99144914496385,0.27383160385597927,406.24160358909694,2,True,True,0-7-11
baseline_physical,11,8,delivered_on_time,154.31212333362456,0.7989802865860766,191.50460692938438,2,True,True,0-6-13
baseline_physical,11,9,delivered_on_time,112.67177619340453,0.5254001790980235,512.8772339853747,2,True,True,0-7-12
baseline_physical,11,10,delivered_on_time,144.0318454144046,0.7150694508924428,138.31501691449827,2,True,True,0-2-12
baseline_physical,11,11,delivered_on_time,94.80627042432327,0.15447138351281295,113.90758827488135,2,True,True,0-9-13
baseline_physical,11,12,delivered_on_time,100.14699848503653,0.19865979348738624,99.39355212622075,2,True,True,0-5-12
baseline_physical,11,13,delivered_on_time,128.445005333752,0.5018541355442103,193.44701261543304,2,True,True,0-9-13
baseline_physical,11,14,delivered_on_time,137.93792747073698,0.5786988624870144,75.281323326503,2,True,True,0-7-11
baseline_physical,11,15,delivered_on_time,108.90552728821638,0.339835492163962,174.70112142890804,2,True,True,0-1-13
baseline_physical,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
baseline_physical,11,17,delivered_on_time,56.82361283991281,0.29112609112385346,873.7414575302311,3,True,True,0-5-4-13
baseline_physical,11,18,missed_deadline,-31.48081466037975,0.7042130487468954,188.46166324795263,1,False,False,0-2
baseline_physical,11,19,delivered_on_time,63.97568127146007,0.1593598226675252,654.0108979516789,2,True,True,0-7-12
baseline_physical,11,20,missed_deadline,-32.28907658267557,0.7976410060826978,740.1702829807059,1,False,False,0-8
baseline_physical,11,21,delivered_on_time,117.21143484343939,0.42533986560904036,188.35042799764162,2,True,True,0-5-12
baseline_physical,11,22,delivered_on_time,116.345868277743,0.42259863614144866,175.02934695928622,2,True,True,0-8-12
baseline_physical,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
baseline_physical,11,24,delivered_on_time,109.98352591236343,0.3741468487260051,290.4042666743237,2,True,True,0-10-12
rl_seed_7,11,0,delivered_on_time,71.22645209851503,0.20000557805733812,577.5465553420237,2,True,True,0-10-11
rl_seed_7,11,1,delivered_on_time,129.81244261097194,0.5674288324252421,126.26361913160959,2,True,True,0-6-11
rl_seed_7,11,2,delivered_on_time,144.90674555421353,0.8130776815579335,319.7989125139436,2,True,True,0-9-13
rl_seed_7,11,3,delivered_on_time,90.37532764922392,0.16810162477361898,188.0258507340135,2,True,True,0-10-11
rl_seed_7,11,4,delivered_on_time,109.6142782121031,0.48673542847985596,461.10421595510013,2,True,True,0-9-11
rl_seed_7,11,5,missed_deadline,-29.714171163730718,0.9436495504391853,869.7929599299017,1,False,False,0-10
rl_seed_7,11,6,delivered_late,46.5379810836172,0.8163097782347498,244.3130927792467,2,True,False,0-9-13
rl_seed_7,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
rl_seed_7,11,8,missed_deadline,-34.36864059733206,0.7989802865860766,365.50716839768586,1,False,False,0-9
rl_seed_7,11,9,delivered_late,11.030301831452466,0.5254001790980235,991.2812202260161,2,True,False,0-10-11
rl_seed_7,11,10,delivered_on_time,146.01101528393716,0.7150694508924428,256.9021843081898,2,True,True,0-9-12
rl_seed_7,11,11,delivered_on_time,86.17074432803324,0.15447138351281295,222.4709820950332,2,True,True,0-10-11
rl_seed_7,11,12,delivered_on_time,97.85627080736329,0.19865979348738624,154.6879970046092,2,True,True,0-9-13
rl_seed_7,11,13,delivered_on_time,112.92148490893015,0.5018541355442103,384.4595953637637,2,True,True,0-10-11
rl_seed_7,11,14,delivered_on_time,122.74585785499042,0.5786988624870144,399.8941352851906,2,True,True,0-10-13
rl_seed_7,11,15,delivered_on_time,106.32826086279411,0.339835492163962,267.04619579165137,2,True,True,0-10-11
rl_seed_7,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
rl_seed_7,11,17,missed_deadline,-34.589355168397134,0.29112609112385346,1641.1729951744542,1,False,False,0-10
rl_seed_7,11,18,missed_deadline,-31.495185963877397,0.7042130487468954,150.32194533072072,1,False,False,0-9
rl_seed_7,11,19,missed_deadline,-31.574852111133417,0.1593598226675252,1575.770786597914,1,False,False,0-10
rl_seed_7,11,20,missed_deadline,-36.70732926732179,0.7976410060826978,919.3827713274211,1,False,False,0-10
rl_seed_7,11,21,delivered_on_time,79.98960293245179,0.42533986560904036,941.1546450051153,2,True,True,0-10-13
rl_seed_7,11,22,delivered_on_time,113.18938568059086,0.42259863614144866,229.08413867033056,2,True,True,0-9-11
rl_seed_7,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
rl_seed_7,11,24,delivered_on_time,102.65042089674125,0.3741468487260051,422.2379796707742,2,True,True,0-10-13
rl_seed_42,11,0,delivered_on_time,71.22645209851503,0.20000557805733812,577.5465553420237,2,True,True,0-10-11
rl_seed_42,11,1,delivered_on_time,136.41626331872806,0.5674288324252421,88.2057887311087,2,True,True,0-9-13
rl_seed_42,11,2,delivered_on_time,144.90674555421353,0.8130776815579335,319.7989125139436,2,True,True,0-9-13
rl_seed_42,11,3,delivered_on_time,71.1475993036004,0.16810162477361898,584.1220911061622,2,True,True,0-9-13
rl_seed_42,11,4,delivered_on_time,115.8994828994739,0.48673542847985596,345.2955754554504,2,True,True,0-9-13
rl_seed_42,11,5,missed_deadline,-29.714171163730718,0.9436495504391853,869.7929599299017,1,False,False,0-10
rl_seed_42,11,6,delivered_late,46.5379810836172,0.8163097782347498,244.3130927792467,2,True,False,0-9-13
rl_seed_42,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
rl_seed_42,11,8,missed_deadline,-34.36864059733206,0.7989802865860766,365.50716839768586,1,False,False,0-9
rl_seed_42,11,9,delivered_late,11.030301831452466,0.5254001790980235,991.2812202260161,2,True,False,0-10-11
rl_seed_42,11,10,delivered_late,45.879911070827575,0.7150694508924428,295.27200895807835,2,True,False,0-9-13
rl_seed_42,11,11,delivered_on_time,92.36125547823778,0.15447138351281295,127.24364400515651,2,True,True,0-9-12
rl_seed_42,11,12,delivered_on_time,97.85627080736329,0.19865979348738624,154.6879970046092,2,True,True,0-9-13
rl_seed_42,11,13,delivered_on_time,112.92148490893015,0.5018541355442103,384.4595953637637,2,True,True,0-10-11
rl_seed_42,11,14,delivered_on_time,122.74585785499042,0.5786988624870144,399.8941352851906,2,True,True,0-10-13
rl_seed_42,11,15,delivered_on_time,108.84131220372059,0.339835492163962,175.61556304822568,2,True,True,0-9-12
rl_seed_42,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
rl_seed_42,11,17,missed_deadline,-34.589355168397134,0.29112609112385346,1641.1729951744542,1,False,False,0-10
rl_seed_42,11,18,missed_deadline,-31.495185963877397,0.7042130487468954,150.32194533072072,1,False,False,0-9
rl_seed_42,11,19,missed_deadline,-31.574852111133417,0.1593598226675252,1575.770786597914,1,False,False,0-10
rl_seed_42,11,20,missed_deadline,-36.70732926732179,0.7976410060826978,919.3827713274211,1,False,False,0-10
rl_seed_42,11,21,delivered_on_time,79.98960293245179,0.42533986560904036,941.1546450051153,2,True,True,0-10-13
rl_seed_42,11,22,delivered_on_time,113.18938568059086,0.42259863614144866,229.08413867033056,2,True,True,0-9-11
rl_seed_42,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
rl_seed_42,11,24,delivered_on_time,102.65042089674125,0.3741468487260051,422.2379796707742,2,True,True,0-10-13
rl_seed_123,11,0,delivered_on_time,71.22645209851503,0.20000557805733812,577.5465553420237,2,True,True,0-10-11
rl_seed_123,11,1,delivered_on_time,132.01408436849016,0.5674288324252421,149.15289492564773,2,True,True,0-10-12
rl_seed_123,11,2,delivered_on_time,144.90674555421353,0.8130776815579335,319.7989125139436,2,True,True,0-9-13
rl_seed_123,11,3,delivered_on_time,90.37532764922392,0.16810162477361898,188.0258507340135,2,True,True,0-10-11
rl_seed_123,11,4,delivered_on_time,115.8994828994739,0.48673542847985596,345.2955754554504,2,True,True,0-9-13
rl_seed_123,11,5,missed_deadline,-29.714171163730718,0.9436495504391853,869.7929599299017,1,False,False,0-10
rl_seed_123,11,6,delivered_late,40.30057258192113,0.8163097782347498,232.9224731687084,2,True,False,0-10-12
rl_seed_123,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
rl_seed_123,11,8,missed_deadline,-36.9309165286269,0.7989802865860766,600.8544242239084,1,False,False,0-10
rl_seed_123,11,9,delivered_late,11.030301831452466,0.5254001790980235,991.2812202260161,2,True,False,0-10-11
rl_seed_123,11,10,delivered_late,45.879911070827575,0.7150694508924428,295.27200895807835,2,True,False,0-9-13
rl_seed_123,11,11,delivered_on_time,86.47773312999715,0.15447138351281295,201.72719766579598,2,True,True,0-10-13
rl_seed_123,11,12,delivered_on_time,90.67591722876736,0.19865979348738624,271.7851433953002,2,True,True,0-10-11
rl_seed_123,11,13,delivered_on_time,112.92148490893015,0.5018541355442103,384.4595953637637,2,True,True,0-10-11
rl_seed_123,11,14,delivered_on_time,122.74585785499042,0.5786988624870144,399.8941352851906,2,True,True,0-10-13
rl_seed_123,11,15,delivered_on_time,106.32826086279411,0.339835492163962,267.04619579165137,2,True,True,0-10-11
rl_seed_123,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
rl_seed_123,11,17,missed_deadline,-34.589355168397134,0.29112609112385346,1641.1729951744542,1,False,False,0-10
rl_seed_123,11,18,missed_deadline,-35.063228677521096,0.7042130487468954,189.11091632235735,1,False,False,0-10
rl_seed_123,11,19,missed_deadline,-31.574852111133417,0.1593598226675252,1575.770786597914,1,False,False,0-10
rl_seed_123,11,20,missed_deadline,-36.70732926732179,0.7976410060826978,919.3827713274211,1,False,False,0-10
rl_seed_123,11,21,delivered_on_time,79.98960293245179,0.42533986560904036,941.1546450051153,2,True,True,0-10-13
rl_seed_123,11,22,delivered_on_time,113.18938568059086,0.42259863614144866,229.08413867033056,2,True,True,0-9-11
rl_seed_123,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
rl_seed_123,11,24,delivered_on_time,102.65042089674125,0.3741468487260051,422.2379796707742,2,True,True,0-10-13
rl_fallback_invalid,11,0,delivered_on_time,71.22645209851503,0.20000557805733812,577.5465553420237,2,True,True,0-10-11
rl_fallback_invalid,11,1,delivered_on_time,129.81244261097194,0.5674288324252421,126.26361913160959,2,True,True,0-6-11
rl_fallback_invalid,11,2,delivered_on_time,144.90674555421353,0.8130776815579335,319.7989125139436,2,True,True,0-9-13
rl_fallback_invalid,11,3,delivered_on_time,90.37532764922392,0.16810162477361898,188.0258507340135,2,True,True,0-10-11
rl_fallback_invalid,11,4,delivered_on_time,109.6142782121031,0.48673542847985596,461.10421595510013,2,True,True,0-9-11
rl_fallback_invalid,11,5,missed_deadline,-29.714171163730718,0.9436495504391853,869.7929599299017,1,False,False,0-10
rl_fallback_invalid,11,6,delivered_late,46.5379810836172,0.8163097782347498,244.3130927792467,2,True,False,0-9-13
rl_fallback_invalid,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
rl_fallback_invalid,11,8,missed_deadline,-34.36864059733206,0.7989802865860766,365.50716839768586,1,False,False,0-9
rl_fallback_invalid,11,9,delivered_late,11.030301831452466,0.5254001790980235,991.2812202260161,2,True,False,0-10-11
rl_fallback_invalid,11,10,delivered_on_time,146.01101528393716,0.7150694508924428,256.9021843081898,2,True,True,0-9-12
rl_fallback_invalid,11,11,delivered_on_time,86.17074432803324,0.15447138351281295,222.4709820950332,2,True,True,0-10-11
rl_fallback_invalid,11,12,delivered_on_time,97.85627080736329,0.19865979348738624,154.6879970046092,2,True,True,0-9-13
rl_fallback_invalid,11,13,delivered_on_time,112.92148490893015,0.5018541355442103,384.4595953637637,2,True,True,0-10-11
rl_fallback_invalid,11,14,delivered_on_time,122.74585785499042,0.5786988624870144,399.8941352851906,2,True,True,0-10-13
rl_fallback_invalid,11,15,delivered_on_time,106.32826086279411,0.339835492163962,267.04619579165137,2,True,True,0-10-11
rl_fallback_invalid,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
rl_fallback_invalid,11,17,missed_deadline,-34.589355168397134,0.29112609112385346,1641.1729951744542,1,False,False,0-10
rl_fallback_invalid,11,18,missed_deadline,-31.495185963877397,0.7042130487468954,150.32194533072072,1,False,False,0-9
rl_fallback_invalid,11,19,missed_deadline,-31.574852111133417,0.1593598226675252,1575.770786597914,1,False,False,0-10
rl_fallback_invalid,11,20,missed_deadline,-36.70732926732179,0.7976410060826978,919.3827713274211,1,False,False,0-10
rl_fallback_invalid,11,21,delivered_on_time,79.98960293245179,0.42533986560904036,941.1546450051153,2,True,True,0-10-13
rl_fallback_invalid,11,22,delivered_on_time,113.18938568059086,0.42259863614144866,229.08413867033056,2,True,True,0-9-11
rl_fallback_invalid,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
rl_fallback_invalid,11,24,delivered_on_time,102.65042089674125,0.3741468487260051,422.2379796707742,2,True,True,0-10-13
rl_fallback_unsafe,11,0,delivered_on_time,71.22645209851503,0.20000557805733812,577.5465553420237,2,True,True,0-10-11
rl_fallback_unsafe,11,1,delivered_on_time,129.81244261097194,0.5674288324252421,126.26361913160959,2,True,True,0-6-11
rl_fallback_unsafe,11,2,delivered_on_time,144.90674555421353,0.8130776815579335,319.7989125139436,2,True,True,0-9-13
rl_fallback_unsafe,11,3,delivered_on_time,90.37532764922392,0.16810162477361898,188.0258507340135,2,True,True,0-10-11
rl_fallback_unsafe,11,4,delivered_on_time,109.6142782121031,0.48673542847985596,461.10421595510013,2,True,True,0-9-11
rl_fallback_unsafe,11,5,missed_deadline,-29.714171163730718,0.9436495504391853,869.7929599299017,1,False,False,0-10
rl_fallback_unsafe,11,6,delivered_late,46.5379810836172,0.8163097782347498,244.3130927792467,2,True,False,0-9-13
rl_fallback_unsafe,11,7,delivered_on_time,76.50862981921001,0.27383160385597927,648.2483847021213,2,True,True,0-10-12
rl_fallback_unsafe,11,8,missed_deadline,-34.36864059733206,0.7989802865860766,365.50716839768586,1,False,False,0-9
rl_fallback_unsafe,11,9,delivered_late,11.030301831452466,0.5254001790980235,991.2812202260161,2,True,False,0-10-11
rl_fallback_unsafe,11,10,delivered_on_time,146.01101528393716,0.7150694508924428,256.9021843081898,2,True,True,0-9-12
rl_fallback_unsafe,11,11,delivered_on_time,86.17074432803324,0.15447138351281295,222.4709820950332,2,True,True,0-10-11
rl_fallback_unsafe,11,12,delivered_on_time,97.85627080736329,0.19865979348738624,154.6879970046092,2,True,True,0-9-13
rl_fallback_unsafe,11,13,delivered_on_time,112.92148490893015,0.5018541355442103,384.4595953637637,2,True,True,0-10-11
rl_fallback_unsafe,11,14,delivered_on_time,122.74585785499042,0.5786988624870144,399.8941352851906,2,True,True,0-10-13
rl_fallback_unsafe,11,15,delivered_on_time,106.32826086279411,0.339835492163962,267.04619579165137,2,True,True,0-10-11
rl_fallback_unsafe,11,16,delivered_on_time,166.49784863039616,0.8365985928800359,52.09738820969042,2,True,True,0-9-12
rl_fallback_unsafe,11,17,missed_deadline,-34.589355168397134,0.29112609112385346,1641.1729951744542,1,False,False,0-10
rl_fallback_unsafe,11,18,missed_deadline,-31.495185963877397,0.7042130487468954,150.32194533072072,1,False,False,0-9
rl_fallback_unsafe,11,19,missed_deadline,-31.574852111133417,0.1593598226675252,1575.770786597914,1,False,False,0-10
rl_fallback_unsafe,11,20,missed_deadline,-36.70732926732179,0.7976410060826978,919.3827713274211,1,False,False,0-10
rl_fallback_unsafe,11,21,delivered_on_time,79.98960293245179,0.42533986560904036,941.1546450051153,2,True,True,0-10-13
rl_fallback_unsafe,11,22,delivered_on_time,113.18938568059086,0.42259863614144866,229.08413867033056,2,True,True,0-9-11
rl_fallback_unsafe,11,23,delivered_on_time,177.46381845279734,0.9937965091572296,175.72390542482952,2,True,True,0-10-12
rl_fallback_unsafe,11,24,delivered_on_time,102.65042089674125,0.3741468487260051,422.2379796707742,2,True,True,0-10-13
masked_random,12,0,missed_deadline,-35.86304478624339,0.8381405203671579,348.35887847006967,1,False,False,0-8
masked_random,12,1,delivered_on_time,62.19035526240477,0.10955243483973517,641.9431566355242,2,True,True,0-8-11
masked_random,12,2,delivered_on_time,40.67833679200352,0.15918887256319933,1141.3582784158973,3,True,True,0-6-7-13
masked_random,12,3,delivered_on_time,97.84040577039855,0.5453823939090756,682.3279871141298,3,True,True,0-7-9-13
masked_random,12,4,delivered_late,-38.103780450976686,0.5540666512187611,1690.4716674120068,4,True,False,0-5-2-6-13
masked_random,12,5,delivered_on_time,89.35546084244183,0.30636026646857695,254.79845535850052,4,True,True,0-5-8-9-13
masked_random,12,6,delivered_on_time,73.44832329172243,0.41061255087204174,885.7989701885994,3,True,True,0-1-10-12
masked_random,12,7,delivered_on_time,62.29567157177459,0.4226201527214999,1074.889788461452,3,True,True,0-1-4-11
masked_random,12,8,delivered_on_time,65.67782915965418,0.5100933608795538,1380.0165276289622,2,True,True,0-10-11
masked_random,12,9,missed_deadline,-42.81068153590505,0.4791593981996354,1632.5605138865133,2,False,False,0-7-4
masked_random,12,10,delivered_on_time,87.07203688634512,0.19113494928221716,264.19698864106357,2,True,True,0-9-11
masked_random,12,11,missed_deadline,-40.053243255592875,0.17206386404588733,1709.5202859116887,2,False,False,0-4-1
masked_random,12,12,delivered_late,-5.958210710265769,0.5921029788552199,1276.8899711308488,2,True,False,0-5-11
masked_random,12,13,delivered_on_time,118.41595327196627,0.48502649977678636,265.3812502957756,2,True,True,0-9-11
masked_random,12,14,delivered_on_time,42.197682932018296,0.3721494283977069,1089.9006871266315,5,True,True,0-3-7-4-5-12
masked_random,12,15,missed_deadline,-33.131661967501586,0.8797052843008009,698.2116856301355,1,False,False,0-3
masked_random,12,16,missed_deadline,-32.97935510863549,0.9802981035245409,1221.810858135755,1,False,False,0-1
masked_random,12,17,delivered_on_time,99.94018252424425,0.4741765196234473,641.848174339684,2,True,True,0-10-11
masked_random,12,18,missed_deadline,-51.950476822320724,0.28362476914250545,1678.3590629487135,4,False,False,0-8-3-4-7
masked_random,12,19,delivered_on_time,69.56221138712087,0.1590279315703347,456.4000442394362,3,True,True,0-1-2-12
masked_random,12,20,delivered_on_time,56.82195720457035,0.31945448454669,1088.1968731144002,3,True,True,0-1-5-13
masked_random,12,21,delivered_on_time,87.8701723945976,0.38446475612164455,202.68069923143503,5,True,True,0-5-8-5-7-11
masked_random,12,22,delivered_on_time,151.8758343336186,0.9533359799735929,236.8907676484621,4,True,True,0-8-7-9-12
masked_random,12,23,missed_deadline,-42.392771998471645,0.11284918113231132,1071.7834312286518,2,False,False,0-7-10
masked_random,12,24,delivered_on_time,158.31586741838285,0.9369561568758611,351.016689386361,2,True,True,0-10-13
baseline_env_rules,12,0,missed_deadline,-35.5461592205632,0.8381405203671579,1190.449330062504,1,False,False,0-6
baseline_env_rules,12,1,delivered_on_time,100.26099102209596,0.3603283110299682,373.7669972597113,2,True,True,0-5-13
baseline_env_rules,12,2,delivered_on_time,78.31585565961072,0.10955243483973517,475.3537254966021,2,True,True,0-4-11
baseline_env_rules,12,3,delivered_on_time,160.74320865272034,0.7833302916697684,81.44133563089936,2,True,True,0-5-13
baseline_env_rules,12,4,missed_deadline,-50.03793593325464,0.25618004724744736,793.7008433519363,3,False,False,0-3-2-4
baseline_env_rules,12,5,delivered_on_time,59.257181383183244,0.15918887256319933,729.4384174401099,2,True,True,0-1-12
baseline_env_rules,12,6,delivered_on_time,153.11286454199586,0.7894316773407313,177.44453887850932,2,True,True,0-8-11
baseline_env_rules,12,7,delivered_on_time,67.79771208053427,0.4453266052101571,1046.2974054609474,3,True,True,0-1-9-13
baseline_env_rules,12,8,delivered_on_time,84.88217700841892,0.3633664237983617,636.8513828887243,2,True,True,0-10-11
baseline_env_rules,12,9,delivered_late,20.753009173924973,0.16240145142531262,741.8042907684198,2,True,False,0-5-13
baseline_env_rules,12,10,delivered_on_time,61.7285697657787,0.17581277853369678,763.93461899349,2,True,True,0-9-13
baseline_env_rules,12,11,delivered_on_time,134.58107951950652,0.5453823939090756,116.57121294817662,2,True,True,0-1-12
baseline_env_rules,12,12,delivered_on_time,109.46669498941702,0.45092310913017497,425.75358968836895,2,True,True,0-4-13
baseline_env_rules,12,13,delivered_late,-3.697956013246351,0.807320210368629,1331.8563686201628,2,True,False,0-4-13
baseline_env_rules,12,14,delivered_on_time,90.59665686004043,0.20818701381327262,222.65647358292648,2,True,True,0-1-12
baseline_env_rules,12,15,delivered_on_time,128.45067490357312,0.5540666512187611,175.4216598575672,2,True,True,0-7-12
baseline_env_rules,12,16,delivered_on_time,59.705066313039765,0.24918573690897192,1017.6236584547596,2,True,True,0-5-13
baseline_env_rules,12,17,delivered_late,16.510882664711094,0.24762472426728607,884.06225768478,2,True,False,0-1-12
baseline_env_rules,12,18,delivered_late,-3.242867135476093,0.4909252052941089,1214.1045981456105,2,True,False,0-10-12
baseline_env_rules,12,19,delivered_on_time,96.32172132874629,0.5018041836629525,731.7351709142291,2,True,True,0-6-11
baseline_env_rules,12,20,delivered_on_time,50.4066216599044,0.13525280029410383,896.9413263907961,2,True,True,0-6-12
baseline_env_rules,12,21,delivered_late,-2.302317716015504,0.331825118488835,1329.1762608714707,2,True,False,0-10-11
baseline_env_rules,12,22,delivered_on_time,113.89126302472306,0.30636026646857695,73.40156603829746,2,True,True,0-6-11
baseline_env_rules,12,23,delivered_on_time,122.55224052322075,0.45612976358682367,126.80287645354963,2,True,True,0-2-13
baseline_env_rules,12,24,delivered_on_time,129.24971882965545,0.5058116687773789,115.98281932442106,2,True,True,0-9-12
baseline_physical,12,0,delivered_late,42.31205132363659,0.8381405203671579,315.783592713487,2,True,False,0-9-13
baseline_physical,12,1,delivered_on_time,102.3274484358797,0.3603283110299682,297.11415327536827,2,True,True,0-1-12
baseline_physical,12,2,delivered_on_time,75.58235359991461,0.10955243483973517,315.07022554144,2,True,True,0-2-11
baseline_physical,12,3,delivered_on_time,160.74320865272034,0.7833302916697684,81.44133563089936,2,True,True,0-5-13
baseline_physical,12,4,delivered_on_time,94.8738210587147,0.25618004724744736,375.6036554152772,2,True,True,0-5-13
baseline_physical,12,5,delivered_on_time,83.31488914618845,0.15918887256319933,336.62254221952935,2,True,True,0-1-13
baseline_physical,12,6,delivered_on_time,153.11286454199586,0.7894316773407313,177.44453887850932,2,True,True,0-8-11
baseline_physical,12,7,delivered_on_time,107.46198145752918,0.4453266052101571,394.08607406034616,2,True,True,0-1-11
baseline_physical,12,8,delivered_on_time,99.8792131763031,0.3633664237983617,313.7695173275241,2,True,True,0-1-13
baseline_physical,12,9,delivered_on_time,89.98829740305469,0.16240145142531262,283.9863807283788,2,True,True,0-6-12
